id,"nick,comment",refer_nick,refer,time,star
417250673,晚婚_JuG,愿一切安好,fairy_o21,爸爸，这是你走后第一个清明节，我出不去学校，不知道怎么去纪念，我好想好想你，手机里还存着你去年高考你鼓励我的话呢，可是你以后再也没办法给我讲了，今年复读我一直在好好学，女儿已经变得越来越好了，不再是那个只会撒娇发脾气的小女孩了，你回来看看我好吗，那么爱我的爸爸，怎么就不要我了,1分钟前,0
417250673,樵陆,想起句话叫“世间所有的爱都指向团聚，唯独父母的爱从来都指向别离”,,,2分钟前,1
417250673,Sir森林,爸爸那天和我说，他好像没有朋友了。人啊，怎么可能有人一直在你身边呢，我们能做的，只是珍惜现在美好的时光啊,,,5分钟前,1
417250673,满目v星辰v,长这么大，没有对父母说一句：我爱你,,,6分钟前,0
417250673,fairy_o21,爸爸，这是你走后第一个清明节，我出不去学校，不知道怎么去纪念，我好想好想你，手机里还存着你去年高考你鼓励我的话呢，可是你以后再也没办法给我讲了，今年复读我一直在好好学，女儿已经变得越来越好了，不再是那个只会撒娇发脾气的小女孩了，你回来看看我好吗，那么爱我的爸爸，怎么就不要我了,,,10分钟前,2
417250673,DengLLng-,每次听这首歌都觉得自己不用羡慕别人的小孩子,,,14分钟前,0
417250673,渐渐纷纷,他的爸爸在他高考前过世了，他从来没有分享过这首歌，但我知道却是他在深夜听的歌。希望现在陪伴在你身边的人，能在今天怀念的日子里抱紧你。,,,14分钟前,0
417250673,廷瑾丶,入伍前，摩托车上，父亲说进去了要好好干！十多年过去了，又坐在了父亲摩托车上，一路上父亲没有话，只有满头的白发,,,14分钟前,0
417250673,奶茶加冰罢,中考七百多也很很很牛吧。。。。,Ting-Rains,中考，再仔细看看,17分钟前,0
417250673,NUAA世界和平,看着评论就足够我泪目了,,,18分钟前,0
417250673,风吹等待,坚强[多多大笑][多多大笑],爱上自己是一件幸福的事,"我对父亲的记忆停留在了1999年我九岁那年的深秋早上,如果时光倒流，我还想再看看你熟悉的脸庞",19分钟前,0
417250673,我和安倍弯人老婆真的没发生什么,妈妈：其实你爸爸他也特别想你。每天睡前都会牵挂你过得好不好.只是他不说.在一旁的爸爸：别和孩子说这些。臭小子。自己外面照顾好自己。没事多打打电话,,,22分钟前,0
417250673,贝贝在北,爱,言茶-,高考那天父亲去世了，幸好老师把我稳定下来了考完了最后一科，现在才会在大学里看到了更宽阔的世界。明天就父亲节了，想您了,23分钟前,1
417250673,Lyf154,加油,爱上自己是一件幸福的事,"我对父亲的记忆停留在了1999年我九岁那年的深秋早上,如果时光倒流，我还想再看看你熟悉的脸庞",25分钟前,0
417250673,solitary孤独tt,怎么说呢，总是在听着关于父亲的歌红着眼眶，可当父亲啊就是面前时，总是忘了表达于感激,,,30分钟前,2
417250673,海阔天空12234,你不是一个人,恒恒恒恒恒-,刚看完王牌对王牌，看到许飞，突然想起这首初中时就曾让我感动过的歌曲又回来听了一遍,40分钟前,1
417250673,糖掉了hpgd,扎心了,嘘安静zh,"二十年前。
“爸爸，这是什么呀”
“爸爸，他为什么会这样”
“爸爸，你看这个，怎么回事啊”
“爸爸，你连电视都会修啊” 二十年后。
“儿子，你玩的这是什么”
“儿子，你帮我看看怎么不动了”
“儿子，这个为什么一闪一闪的”
“儿子，你连电脑都会修啊”",42分钟前,0
417250673,爱丽斯梦游仙境,20200924执业医师考试通过，电话给阿爸妈妈，喜极而泣的我，心花怒放的他家！,千里的小故事,2006夏天。我拿着中考成绩单，狂奔向还在田边插秧的父母。告诉他们我考上重点高中了，父亲把秧苗一扔。走，回家吃饭去。,45分钟前,0
417250673,西西-elo,你真暖 我以后也要像你一样 力所能及帮助别人 虽然我现在只能请得起棒棒糖 哈哈哈 但我会努力的 我也想用自己的一点点力量温暖别人,最爱抓水母,"如果你想自杀，那么就去吃顿火锅，如果你能吃到，说明你有朋友还有钱。如果你有钱还有朋友，那你还没有要死的必要。
要是你没钱也没朋友，那来找我，我请你吃火锅，告诉你世间还是有些值得留恋的。
你想怎么吃怎么吃，想蘸麻酱蘸麻酱，想吃鸳鸯锅就鸳鸯锅，活下来就好
我在保定",46分钟前,2
417250673,恒恒恒恒恒-,刚看完王牌对王牌，看到许飞，突然想起这首初中时就曾让我感动过的歌曲又回来听了一遍,,,47分钟前,5
