id,"nick,comment",refer_nick,refer,time,star
1414011288,匆匆而来却不见天晴,能相见一起喝一杯,我的姑娘在远方,都他妈给老子好好的，别被爱情折磨的遍体鳞伤，有空来徐州找老子喝酒，老子请你们吃火锅，别人不爱你我爱你们，我不允许你们伤害自己听清楚了吗?陌生人，我想你们累了！,16分钟前,0
1414011288,霞霞ber,公主才不会在意别人说什么 她只会在意自己的裙摆有没有脏,,,14:30,1
1414011288,HYY喵,,我的姑娘在远方,是滴呢弟们,13:30,0
1414011288,dyuvi,你说的“好聚好散，自重”，以后啊我会很快乐,,,11:42,0
1414011288,潤潤_rrrun,到,Duby渡,点名！,11:33,0
1414011288,木锤子啊,人生如此亦尽欢,,,08:19,1
1414011288,little_lover97,半夜醒来，又开始焦虑了，混混僵僵活了20多岁，唉人生人生好没意思。我们究竟是活了365天，还是只活了一天。 ,,,02:32,0
1414011288,-Shallow-Dream_,等我高考完了去,我的姑娘在远方,都他妈给老子好好的，别被爱情折磨的遍体鳞伤，有空来徐州找老子喝酒，老子请你们吃火锅，别人不爱你我爱你们，我不允许你们伤害自己听清楚了吗?陌生人，我想你们累了！,02:20,0
1414011288,翐愿,人生须尽欢，我从b站闻名而来,,,00:43,0
1414011288,Itservesyouright1903,"一场杏花雨，思念涌上心头。
清明，致敬",,,00:40,0
1414011288,裘野,为什么啊(ꐦ ´͈ ᗨ `͈ ),柠柒呐-,友情提示，请不要在考试前听这首歌,昨天22:40,0
1414011288,我还是深爱着ni,雨欣鸭，人生得意须尽欢，不要总难过啦，傻瓜，我爱你鸭，所以你回头的时候我都在呢，会一直陪着你，陪着你一直到老，我爱你❤️❤️,,,昨天21:59,1
1414011288,Weirdo子林,一别两宽 甲乙丙丁,,,昨天21:29,0
1414011288,皮皮露哒,怎么今天听歌，曲曲动听动人心。,,,昨天20:49,1
1414011288,生死看淡0-0,现在的人把年轻当成本钱，可是谁又是天生丽质喃。年轻人努力点吧，要不然就是别人的人生得意须尽欢了,,,昨天20:39,1
1414011288,Spoony__-,人生在世，本须尽欢，奈何天地不仁，人生于世总多磨难，相聚难而离别长，思念甚多耳鬓厮磨却难，一厢情愿一往无前，换得几分痴心？,,,昨天20:03,1
1414011288,雲起山海,一个倦字，道出了得意须尽欢的自欺欺人，一个人漂泊在外、飘呀、飘呀，真的累了。此歌能下酒，当浮一大白。小舟从此逝，江海寄余生。,,,昨天19:15,1
1414011288,六六给我冲,因为大家都很忙啊,_安稳_s,🖤在这个人人都具备手机的条件下 保持联络竟然成了最难的事情。,昨天18:57,0
1414011288,AA囚我终老,"人生得意须尽欢 倦看烟雨江南 梦里无人生还
———那个爱我的你和我自己都死在了那个名为曾经的梦里",,,昨天17:32,1
1414011288,芜遥寄,今天晚上还要考试，心如死灰，好想见你,,,昨天17:28,0
